ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
841.25,0,18.82353,41.568626,42.02667762007278,-9.563617477576564,1.4640443659677838,43,16.078432,31.764706,18.82353,51,-10.0,13.417
841.25,0,18.82353,41.568626,42.1831565972458,-9.556573311524176,1.4776541877467442,43,16.078432,31.764706,18.82353,51,-10.0,13.613
841.25,0,18.82353,41.568626,41.99216152460527,-9.59805553741597,1.727378733332172,43,16.078432,31.764706,18.82353,51,-10.0,13.613
857.0,0,18.82353,39.607841,41.97236251034989,-9.628093259362517,3.2193194440415454,41,16.078432,31.764706,18.82353,50,-10.0,13.613
857.0,0,18.82353,39.607841,41.932182517767835,-9.55799756608965,3.381491593101811,41,16.078432,31.764706,18.82353,50,-10.0,13.613
857.0,0,18.82353,39.607841,41.907096359647994,-9.552780292311835,3.465146630584888,41,16.078432,31.764706,18.82353,50,-10.0,13.457
857.0,0,18.82353,39.607841,41.8879975391159,-9.52622206294724,2.970392445210149,41,16.078432,31.764706,18.82353,50,-10.0,13.457
881.25,0,18.82353,37.64706,41.92000824180922,-9.51535992551753,3.1355628690990933,40,16.078432,31.764706,18.82353,50,-8.850529700923865,13.457
881.25,0,18.82353,37.64706,41.99363876565131,-9.515400045450031,2.948569952503485,40,16.078432,31.764706,18.82353,50,-8.836248236226101,13.457
881.25,0,18.82353,37.64706,42.030086561564794,-9.592440707798817,3.00835911083776,40,16.078432,31.764706,18.431372,50,-8.807889163270586,13.632
881.25,0,18.82353,36.07843,42.0046027852697,-9.573067951048493,3.03048762346165,36,16.078432,31.764706,18.431372,50,-8.807177966566012,13.632
900.0,0,18.431372,36.07843,41.93110182503133,-9.54808997112356,2.9664267688792587,36,16.078432,31.764706,18.431372,50,-7.852109586930059,13.632
900.0,0,18.431372,36.07843,42.0810166107618,-9.486542859667734,2.967216909065238,36,16.078432,31.764706,18.431372,50,-7.821453079893145,13.632
900.0,0,18.431372,36.07843,42.06654714050708,-9.518097023888583,3.103357343221962,36,16.470589,33.725491,19.215687,50,-7.819170536304999,13.632
884.25,0,18.431372,40.0,41.98563165233202,-9.528918085140049,1.379992237242039,38,16.470589,33.725491,19.215687,50,-2.727714112004522,13.632
884.25,0,18.431372,40.0,41.941237546980176,-9.57413363866648,1.688819043870645,38,16.470589,33.725491,19.215687,50,-2.751823986869568,13.632
884.25,0,18.431372,40.0,42.04935851287468,-9.588995988934654,1.4248369693873728,38,16.078432,31.764706,18.431372,50,-2.8074166312430715,13.339
884.25,0,18.431372,40.0,42.01691762287375,-9.538832763498503,1.9839353455144588,38,16.078432,31.764706,18.431372,50,-2.8092157364218293,13.339
754.5,0,18.431372,44.705883,41.86966854665265,-9.59551983792703,4.619792332355341,46,16.078432,31.764706,18.431372,50,3.152490734749616,13.339
754.5,0,18.431372,44.705883,41.9938817769614,-9.569653090529409,4.698302646287558,46,16.078432,31.764706,18.431372,50,3.1421442652993816,13.339
754.5,0,18.431372,44.705883,42.023583223086696,-9.565943338470058,4.493198822330095,46,26.666666,42.745098,24.313726,50,3.1988519167164142,13.574
754.5,0,18.431372,71.372551,41.919027469216104,-13.420962637326316,-0.5253362362808541,46,26.666666,42.745098,24.313726,50,3.1619671874242887,13.574
1438.25,6,23.921568,71.372551,42.01708590535537,-13.47939091908879,-0.6133248978795626,69,26.666666,42.745098,24.313726,50,4.199163074585677,13.574
1438.25,6,23.921568,71.372551,41.8690659763268,-13.541927489157178,-0.7367126193895831,69,26.666666,42.745098,24.313726,50,4.138900422161376,13.71
1438.25,6,23.921568,71.372551,42.12025674900109,-13.453616660570127,-0.9832703823169349,69,16.078432,31.764706,17.647058,50,4.189166441150801,13.71
1064.75,14,24.705883,21.568628,42.11231549865535,-7.239720655593118,0.8128500316586931,39,16.078432,31.764706,17.647058,49,-10.0,13.71
1064.75,14,24.705883,21.568628,41.977273439912736,-7.2174710692668675,0.6130353430974118,39,16.078432,31.764706,17.647058,49,-10.0,13.71
1064.75,14,24.705883,21.568628,42.03271089040552,-7.221351141025264,1.0006032895210042,39,26.666666,42.35294,22.352942,49,-10.0,13.691
1064.75,14,24.705883,21.568628,41.78310702307801,-7.226961119874533,0.9026292097779759,39,26.666666,42.35294,22.352942,49,-10.0,13.691
1631.25,22,17.647058,38.823528,41.89592871057612,-8.75753978254646,3.9205658557731606,35,26.666666,42.35294,22.352942,49,19.21523344296168,13.691
1631.25,22,17.647058,38.823528,41.973559897186306,-8.827235946350582,3.5407936505129016,35,26.666666,42.35294,22.352942,49,19.173349638820575,13.691
1631.25,22,17.647058,38.823528,41.903508028071585,-8.79676042674863,3.7587376032011455,35,24.705883,40.392159,21.960785,49,19.209336540245378,13.632
1631.25,22,17.647058,62.35294,42.06429568343676,-10.323228862606479,0.10316416973998085,35,24.705883,40.392159,21.960785,49,19.20611040804513,13.632
1232.0,24,16.470589,62.35294,42.179756687767316,-10.36217254326033,0.18193255375847336,59,24.705883,40.392159,21.960785,49,9.176684043804393,13.632
1232.0,24,16.470589,62.35294,41.89410467525136,-10.3920142012781,0.16637547172381972,59,24.705883,40.392159,21.960785,49,9.1799245363877,13.73
1232.0,24,16.470589,62.35294,41.92462829363233,-10.323693339702299,-0.2388019503362183,59,16.078432,31.764706,16.862745,49,9.203423741625146,13.73
1053.75,26,17.254902,20.784313,42.021190353147894,-9.528807161086753,0.045232846021935606,24,16.078432,31.764706,16.862745,49,-3.779492003270973,13.73
1053.75,26,17.254902,20.784313,42.145000453364965,-9.56384985622929,0.15232728247243943,24,16.078432,31.764706,16.862745,49,-3.789729591586836,13.73
1053.75,26,17.254902,20.784313,41.88998631187141,-9.621325367954086,-0.24875033483733677,24,16.078432,31.764706,16.470589,49,-3.765048002094828,13.593
1053.75,26,17.254902,20.784313,42.02241325100763,-9.541320907599035,-0.001185677305985452,24,16.078432,31.764706,16.470589,49,-3.767533351769641,13.593
960.75,21,22.352942,21.568628,42.16391689657318,-7.268546636442591,8.634826359746269,35,16.078432,31.764706,16.470589,50,-10.0,13.593
960.75,21,22.352942,21.568628,41.851341676663864,-7.209486021694555,8.54863531227299,35,16.078432,31.764706,16.470589,50,-10.0,13.593
960.75,21,22.352942,21.568628,41.884703771383876,-7.245373914742265,8.315925721689819,35,26.274509,42.35294,25.882353,50,-10.0,12.949
960.75,21,22.352942,80.784317,41.961875405418525,-13.50354517857301,-0.8301047165110593,35,26.274509,42.35294,25.882353,50,-10.0,12.949
1181.25,22,25.09804,80.784317,41.953147042843014,-13.482007300512391,-0.8303458145382536,83,26.274509,42.35294,25.882353,50,-4.841525292140374,12.949
1181.25,22,25.09804,80.784317,42.07313411589783,-13.474248926692818,-0.8034608606821632,83,26.274509,42.35294,25.882353,50,-4.8204825817449315,13.632
1181.25,22,25.09804,80.784317,42.02174937478387,-13.488076247511593,-0.8657707138137605,83,24.313726,40.392159,23.137255,50,-4.753277498919598,13.632
1464.0,28,22.352942,56.862743,41.84025341463221,-9.544838901653545,3.8397981770137797,56,24.313726,40.392159,23.137255,48,13.152276909938092,13.632
