ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
1064.75,14,24.705883,23.33468250082776,89,1.0716083120091433,0.7850867921993973,42.01028487698513,16.078432,31.764706,17.647058,49,-8,13.71
1064.75,14,24.705883,23.406116590785853,89,1.1152547560442228,0.7734465769242088,42.01241075718507,26.666666,42.35294,22.352942,49,-8,13.691
1064.75,14,24.705883,23.38805862368484,89,1.079413833451326,0.7566166403764009,41.94033649669998,26.666666,42.35294,22.352942,49,-8,13.691
1631.25,22,17.647058,38.938402442034736,88,-0.7389538477245516,3.9773806523606234,35.193439106118184,26.666666,42.35294,22.352942,49,24,13.691
1631.25,22,17.647058,38.933934528376064,88,-0.7650666649621154,3.7682921609482563,35.18905849002597,26.666666,42.35294,22.352942,49,24,13.691
1631.25,22,17.647058,38.936498577955135,88,-0.7582430153769764,3.8597187197541074,35.19285191413716,24.705883,40.392159,21.960785,49,24,13.632
1631.25,22,17.647058,62.35294,88,-2.363570461074679,0.06156341218056431,35.0,24.705883,40.392159,21.960785,49,24,13.632
1232.0,24,16.470589,62.35294,88,-2.350456088878018,-0.05526762978099314,59.0,24.705883,40.392159,21.960785,49,14,13.632
1232.0,24,16.470589,62.35294,88,-2.340591979938161,-0.14479260383429746,59.0,24.705883,40.392159,21.960785,49,14,13.73
1232.0,24,16.470589,62.35294,88,-2.319959942535602,0.06016998089310622,59.0,16.078432,31.764706,16.862745,49,14,13.73
1053.75,26,17.254902,22.66653428461277,87,-1.246915344584856,0.10107851673973851,27.14905087700933,16.078432,31.764706,16.862745,49,1,13.73
1053.75,26,17.254902,22.68711321631551,87,-1.2294892808321052,-0.00404956868787057,27.11645348405682,16.078432,31.764706,16.862745,49,1,13.73
1053.75,26,17.254902,22.610043396746207,87,-1.2406341495969562,-0.17647610386225793,27.188776050858742,16.078432,31.764706,16.470589,49,1,13.593
1053.75,26,17.254902,22.657614646460054,87,-1.2258340661580298,0.06353727720289346,27.166109163654916,16.078432,31.764706,16.470589,49,1,13.593
960.75,21,22.352942,23.373257706668895,87,1.0798741617404242,8.444360090672228,37.98445435313694,16.078432,31.764706,16.470589,50,-8,13.593
960.75,21,22.352942,23.357371514078398,87,1.116613135659777,8.621541934916335,38.02620594187082,16.078432,31.764706,16.470589,50,-8,13.593
960.75,21,22.352942,23.314479943758336,87,1.0734788519562883,8.513878255773205,38.07529350096753,26.274509,42.35294,25.882353,50,-8,12.949
960.75,21,22.352942,80.784317,87,-5.480246927512965,-0.8856355357190269,35.0,26.274509,42.35294,25.882353,50,-8,12.949
1181.25,22,25.09804,80.784317,87,-5.4869007927453355,-0.8210219015371721,83.0,26.274509,42.35294,25.882353,50,0,12.949
1181.25,22,25.09804,80.784317,87,-5.433784629926629,-0.7977467800784533,83.0,26.274509,42.35294,25.882353,50,0,13.632
1181.25,22,25.09804,80.784317,87,-5.456458286410731,-0.8392287425347803,83.0,24.313726,40.392159,23.137255,50,0,13.632
1464.0,28,22.352942,56.862743,86,-1.5675118110007047,3.9592332950393634,56.0,24.313726,40.392159,23.137255,48,18,13.632
